4158	1479
4158	1539
2808	4444
104	1207
3853	2147
3853	3019
3853	891
3853	3386
3853	2651
3853	1916
3853	295
3853	1863
3853	4552
3853	2784
3853	896
3853	2199
3853	3605
3853	4876
3853	952
3853	4526
3853	502
3853	1083
3853	94
3853	3976
3853	177
3853	3799
3853	2554
3853	49
3853	1519
3853	2058
2266	1397
2266	2998
2469	654
2469	3904
2630	2658
3436	1125
3436	1285
3436	3402
3436	3606
1125	836
214	1882
214	2527
214	1811
4910	3860
4910	1494
4910	2000
4910	2041
4910	1797
4910	520
4910	1035
4910	4694
4910	269
4910	4878
4910	2768
4910	2168
3021	3597
309	222
309	3880
309	742
2285	3341
2285	2725
2285	4079
2285	381
2285	595
2285	2637
3341	2725
3341	4079
3341	381
3341	595
3341	2637
3341	2658
3341	1954
3341	4520
2725	4079
2725	381
2725	595
2725	2637
2725	2818
2725	3608
2725	819
1632	496
1632	1742
1632	193
1632	2878
1632	1975
1632	3490
1632	3569
4079	381
4079	595
4079	2637
4079	2147
4079	272
4079	3386
4079	754
4079	1713
381	595
381	2637
381	2818
381	3608
381	3764
381	4582
381	3472
381	3408
381	1285
381	2100
381	3228
381	3810
2055	3613
2055	1967
2055	249
2055	2063
2055	601
2055	1826
531	458
531	3384
4065	4537
4065	269
4065	577
4065	2680
4065	317
726	685
726	2232
726	4895
726	3093
726	2723
726	3597
726	30
726	2207
726	732
726	4845
726	4011
726	3253
726	3569
726	1150
726	1858
685	2207
685	4845
685	779
685	1789
4155	318
4155	1083
4155	3929
2466	1326
2466	292
2480	586
2059	1658
2059	3929
2059	3977
1326	3205
3556	3494
3556	907
3556	3557
3556	1285
3556	932
3494	3872
3494	472
3494	1780
3494	3557
3494	2831
3494	3429
3494	932
907	586
907	3557
4221	2601
1071	561
1071	2394
3795	1955
3795	971
4588	1303
4588	1885
4588	1695
4588	2918
4588	4829
4588	1956
4588	2879
2040	2162
1075	801
1075	4538
868	2416
868	13
868	2798
868	3663
868	4348
868	2120
868	2601
868	1954
868	1349
868	2542
868	1113
868	1587
868	4731
868	972
868	1948
868	3606
1667	4195
396	4845
396	1335
396	1237
396	4274
396	4664
1108	596
1708	1811
2166	350
2166	842
2166	3640
853	2159
853	3213
2159	3750
2159	2658
2159	4684
2159	4316
2159	1353
2159	2588
595	2637
595	210
595	3997
595	3908
595	2636
595	2416
595	354
595	4781
595	3386
595	359
595	3844
595	3568
595	2798
595	3286
595	1560
595	4382
595	2335
595	4659
595	2818
595	3608
595	20
595	4897
595	797
595	2988
595	66
595	2289
595	4441
595	1087
595	4439
595	921
595	883
595	754
595	609
595	2069
595	1186
595	3929
595	4406
595	972
595	2883
595	2607
2637	4382
2637	3608
2637	4095
2637	4829
2474	1460
2474	4428
2474	1735
2474	186
2474	187
2474	945
2474	944
2474	573
2474	2490
2474	886
2474	2134
3099	763
4792	1780
4351	573
3550	433
4914	3778
4915	1897
4915	1224
4915	1706
4915	802
4915	13
4915	4248
4915	4824
4915	269
4915	317
4915	1173
4915	3167
654	2147
654	2093
654	1008
654	1910
654	3496
654	4795
654	2158
654	3936
654	2048
654	3455
654	150
654	2525
654	4209
654	1564
654	2005
654	2765
654	3824
654	1337
654	2365
654	1180
654	4748
654	971
654	191
654	671
654	1104
654	1117
654	2200
654	2972
654	4199
654	4235
654	4371
3229	198
3229	1103
3229	2050
849	3089
849	4779
849	13
849	1296
849	1628
849	33
849	2192
849	3868
849	1378
849	2770
849	922
849	412
849	2956
849	2245
849	1959
3613	69
3613	1871
3613	70
3613	4023
3613	487
3613	601
3613	4278
3613	1643
3613	4520
3613	1420
3613	66
3613	4332
3613	2473
3613	3189
3613	4630
3613	1887
3613	1826
3613	2594
3613	1993
4280	318
2502	187
2502	95
2502	2700
2502	2291
2502	4667
2502	2429
2502	1902
2502	3674
2502	3620
2502	915
2502	4407
2540	1401
2540	1606
2863	318
3906	1285
3785	566
3785	2658
3785	439
3785	3843
3785	3989
1831	2809
1831	900
2756	784
2756	2958
2756	3268
2756	3584
642	3323
642	3444
642	3641
4872	2146
1853	798
1853	2823
1025	3323
1025	4602
1025	3468
1025	1624
3159	3275
3159	4884
3159	1424
3159	3833
4832	3887
4832	3339
4832	4118
4832	2248
4832	1606
4832	688
4832	872
1354	132
917	3297
917	2601
917	2382
917	1606
1561	2490
4533	1649
4533	2198
1899	1895
4802	1693
4802	1844
4802	948
4904	1693
4904	1849
4904	2158
4904	1966
4904	1210
4904	3846
290	2048
290	1335
290	721
290	4641
3380	1693
3380	3576
3380	3686
3380	789
3380	1849
3380	4841
3380	3543
3380	2958
3380	1844
3380	813
3380	2715
3380	2081
3380	3964
3380	266
3380	3271
3380	1735
3380	4898
3380	3549
3380	1346
3380	3923
3380	887
3380	1379
3380	2389
3380	4422
3380	2005
3380	2063
3380	910
3380	4684
3380	3839
3380	1078
3380	2439
3380	1848
3380	2456
3380	948
3380	4366
3380	2503
3380	1148
3380	36
3380	4886
3380	3849
3380	2215
3380	2437
3380	1649
3380	4644
3380	2924
3380	3535
3380	177
3380	464
3380	3468
3380	1015
3380	1715
3380	3451
3380	971
3380	414
3380	489
3380	553
3380	1056
3380	1505
3380	2603
3380	2754
3380	3018
3380	3117
3380	3618
3380	3678
3380	4371
3380	4608
3380	4673
1517	3975
1517	4099
1517	1700
1517	3105
1517	2700
1517	798
1517	1411
1517	174
1517	1532
1517	2137
1517	609
1517	4754
1517	3213
1517	489
1517	3464
1693	3507
665	318
665	4684
665	3184
665	110
665	1532
665	2437
665	3381
3182	121
3182	1938
3975	2601
4054	151
4054	2147
4054	4368
4054	3559
3957	151
3957	71
3957	3483
3957	1472
695	2767
695	4797
695	3082
1079	4101
1079	351
1079	4878
1079	3529
3360	3739
4029	169
4029	2683
4029	708
2548	3275
2548	169
2548	2147
3275	169
3275	2683
3275	2332
3275	2232
3275	2453
3275	3206
3275	3628
3275	1405
3275	2321
3275	3708
3275	2715
3275	2211
3275	3098
3275	2233
3275	606
3275	2763
3275	2158
3275	3105
3275	3514
3275	2442
3275	1908
3275	2247
3275	3786
3275	2797
3275	2492
3275	1073
3275	2829
3275	4040
3275	345
3275	2275
3275	3655
3275	694
3275	3641
3275	1900
3275	2274
3275	2817
3275	4355
3275	2411
3275	2326
3275	2471
3275	2537
3275	2277
3275	2517
3275	1873
3275	637
3275	1587
3275	3147
3275	2296
3275	1760
3275	4383
3275	1368
3275	1818
3275	3463
3275	1177
3275	4901
3275	1492
3275	4644
3275	3446
3275	2349
3275	4829
3275	3554
3275	3831
3275	2589
3275	4884
3275	779
3275	2781
3275	2668
3275	2693
3275	3422
3275	82
3275	79
3275	670
3275	713
3275	760
3275	1023
3275	1129
3275	1135
3275	1514
3275	1534
3275	1554
3275	1586
3275	1727
3275	1746
3275	1778
3275	1851
3275	1878
3275	2157
3275	2167
3275	2168
3275	3992
3275	2259
3275	2282
3275	2320
3275	2361
3275	3640
3275	2404
3275	2408
3275	2462
3275	2580
3275	2614
3275	2652
3275	2666
3275	2682
3275	2701
3275	2787
3275	3165
3275	3410
3275	3414
3275	3480
3275	3525
3275	3593
3275	3631
3275	3633
3275	3659
3275	3934
3275	3940
3275	4037
3275	4120
3275	4150
3275	4491
3275	4851
3275	1993
4765	169
4765	2683
4765	2658
575	169
575	2683
1072	3481
1072	169
1072	2683
1072	4609
1072	2728
1072	3
3481	169
3481	4782
3481	2683
3481	2728
3481	3
169	4782
169	2683
169	210
169	4609
169	1003
169	2728
169	3
169	719
169	5
169	1026
4782	2683
4782	1306
4782	4912
4782	2819
4782	4829
2683	210
2683	4609
2683	1003
2683	2728
2683	3
2683	719
2683	5
2683	3408
2683	1026
2683	415
2683	4027
210	2923
210	1522
210	4752
210	691
210	1735
210	1420
210	619
210	2640
210	2215
210	3569
210	609
210	3463
210	1186
210	3606
210	4178
4609	3
4609	4705
4609	1353
4609	3742
1003	2728
1003	3
1003	1522
2728	3
2728	1522
3510	798
3510	178
3988	980
4300	1494
4300	2000
4300	4913
4300	4829
1446	272
2717	1494
2717	2000
2717	2041
2717	2561
2717	4111
2717	215
2717	539
4246	2382
470	269
470	1335
470	2198
470	3529
470	221
151	2232
151	4318
151	3104
151	4323
151	4175
4171	1652
4171	1780
4171	3783
4171	4867
4171	2876
4171	119
4171	3606
3576	3783
3576	2876
3576	1746
3576	2316
3576	3816
3860	1288
3860	2561
3860	2050
3860	1797
3860	1992
3860	520
3860	4607
3860	3455
3860	2004
3860	2503
3860	269
3860	4436
3860	1370
3860	743
3860	609
3860	2243
3860	2838
3860	1100
3860	2680
3860	3343
3860	584
3860	317
3860	2768
3860	1590
3860	2168
3860	4786
3860	337
4855	2723
4855	4846
2346	1251
2346	318
2346	1145
2346	2509
2332	193
2332	1658
2332	3402
1942	3095
1942	269
1942	2732
4347	922
234	809
234	1080
234	743
234	160
234	2581
809	2233
809	1797
809	269
809	743
809	2590
809	3343
809	317
2971	3394
2971	2382
2971	660
2971	3077
2971	1945
2971	1740
2223	2706
2223	751
2223	222
2706	2177
2706	1285
4751	318
4751	3673
4751	3928
4751	1610
4751	2005
4751	1250
4751	3487
4751	2007
4751	4644
4751	3468
4751	414
4751	3359
4751	1539
2487	3997
2487	4612
2487	2120
2487	4421
2487	4659
2487	2818
2487	3608
2487	2069
2487	3759
1416	318
1416	4196
1416	1780
1416	1945
1058	2658
1058	1369
2260	2262
2260	2597
2260	1384
2260	3323
2260	2335
2260	3540
2260	2284
2260	177
2260	3929
2260	4829
2260	2535
2260	4704
2260	2846
2260	2164
2260	3852
3366	628
3366	2231
3366	1032
3366	1100
3366	3977
3366	4502
628	1384
628	186
628	1610
628	1600
628	4214
57	1335
3809	1960
3809	1396
3809	1785
3809	4202
3809	1746
352	157
352	1366
352	1861
352	44
352	318
352	3220
352	2529
352	4382
352	1877
352	1731
352	2008
352	851
352	2554
352	1235
1403	69
1403	1652
1403	121
1403	398
1403	3827
1403	3937
1403	619
1403	3942
1403	609
1403	4830
1403	4178
4638	4675
4638	318
4638	4018
4638	881
4638	1780
4638	111
4638	2279
4638	1980
4638	3733
4638	3504
4675	2647
4675	2140
4675	44
4675	3220
4675	2355
4675	3010
4675	2097
4675	1013
4675	4364
4675	4886
4675	3849
4675	2937
4675	1877
4675	1305
4675	1648
4675	940
4675	624
4675	1406
4675	2366
4675	3069
2232	3093
2232	691
2232	1541
2232	4557
2232	4718
2232	4011
2232	4900
2232	2319
2232	955
2232	1658
2232	2296
2232	3050
2232	920
2232	74
2232	492
2232	848
4895	2432
2945	3478
2945	3318
2945	855
2945	1890
2945	1097
2945	3690
2945	401
2945	961
2945	1147
2945	4331
2432	4527
2432	525
3478	258
3478	401
3478	1147
2626	3093
2626	3565
2626	1522
2626	3523
2626	3775
2626	1644
2626	3972
2626	3357
2626	3468
4395	2918
4395	3408
4395	3135
1004	586
1004	1871
1004	487
1004	1379
1004	536
1004	1826
1990	2915
1990	193
1990	754
1990	603
1990	609
461	1278
461	4669
461	2797
461	4644
461	3067
461	3483
1278	1598
1278	1540
1278	3483
4099	560
4099	1159
4099	2508
4099	2613
4099	3115
4099	1252
4099	1257
4098	1136
2656	1866
2656	586
2656	1032
2656	1104
2453	3783
2453	2270
2453	3937
2453	405
2453	3929
2453	3493
2453	3468
2453	2876
2453	1347
2453	3344
2453	3402
2453	1808
2453	3851
1442	3487
1442	1555
1442	947
1442	3504
1426	847
1426	2363
1426	1366
1426	4788
1426	669
1426	3244
1426	785
1426	818
1426	773
1426	794
1426	1639
1426	778
1426	3929
1426	2008
1426	117
1426	4575
1426	1514
1426	2255
847	3252
847	3812
847	4788
847	126
847	871
847	3936
847	1013
847	785
847	818
847	480
847	4469
847	4017
847	773
847	181
847	3996
847	1852
847	22
847	219
847	3408
847	1933
847	1748
847	2008
847	3173
4717	4301
4717	487
4717	3827
4717	536
4717	1336
2604	3268
2604	3503
2455	318
2455	3292
168	755
3221	586
1538	3323
1538	3015
1538	3929
1538	581
3997	3297
3997	318
3997	3220
3997	675
3997	788
3997	459
3997	3549
3997	4386
3997	2818
3997	3608
3997	4338
3997	4886
3997	2995
3997	280
3997	3504
3967	1384
3967	1763
3967	140
3912	496
3912	2647
3912	2140
3912	3292
3912	1174
3912	876
3912	1064
2363	3297
2363	3287
2363	459
2363	3549
2363	2818
2363	3608
2363	3184
2363	4338
2363	2937
2363	2780
2363	3407
2363	2991
157	3220
157	1376
157	3549
157	3839
157	2008
157	385
157	1406
157	2629
157	3504
1366	44
1366	3220
1366	4018
1366	1376
1366	2658
1366	4527
1366	4386
1366	1370
1366	2008
1366	1235
1366	2407
1366	3504
4720	189
3252	59
3252	989
3252	1032
3812	318
3812	2338
3812	4247
3093	2147
3093	691
3093	3559
3093	3720
3093	3753
3093	1541
3093	4557
3093	1666
3093	4718
3093	4011
3093	3253
3093	4900
3093	2319
3093	955
3093	1658
3093	2296
3093	3050
3093	94
3093	920
3093	3460
3093	2365
3093	1519
3093	1473
2990	2601
2990	686
2990	2997
631	3901
631	1000
631	4591
631	4165
631	4392
631	1443
631	1524
631	2468
631	4829
631	1235
631	2175
3042	416
3042	1596
3042	688
3042	1146
3042	2152
3042	404
3042	4657
3042	65
3042	2730
3042	331
758	508
4093	1399
4093	971
1960	4050
1960	1396
1960	285
1960	1785
167	3344
4612	2506
4612	3394
4612	4892
4808	1454
4808	3619
1421	3710
1421	3394
1421	2601
1421	4095
1421	2961
1421	222
1421	2187
1421	2640
1421	840
1421	3152
1421	2284
1421	4478
1421	4629
1744	4321
4170	3561
4170	816
4170	3868
4170	3827
4170	4582
4170	3188
4170	2956
4170	1826
4170	1336
434	4652
434	2561
434	1556
434	4248
434	1992
434	520
434	3688
434	4607
434	3455
434	2720
434	481
434	2503
434	269
434	514
434	3045
434	2324
434	743
434	2243
434	2680
434	1002
434	3343
434	4878
434	584
434	23
434	317
434	4615
434	2768
434	1590
434	2162
434	3032
434	4786
434	337
4890	2147
4890	2719
4890	318
4890	1694
4890	2003
4890	1083
4890	1370
4890	94
4890	341
4890	1519
4890	4127
4890	2058
1461	3098
1461	520
1461	269
1461	1592
1868	4422
1868	1658
966	1861
966	2211
966	2628
1909	4254
1909	4271
3565	1522
3565	3292
3565	1391
3565	2097
3565	1013
3565	4580
3565	3468
3565	1493
3565	1878
4254	3244
4254	2420
4254	4
4254	727
1689	3532
1689	2379
1689	1719
1689	3043
69	1311
69	1384
69	4705
69	3107
69	2269
69	924
69	4044
69	2100
69	1406
69	3578
69	4233
69	1993
4071	550
3089	2090
3089	3019
3089	891
3089	799
3089	265
3089	2095
3089	3808
3089	186
3089	908
3089	945
3089	944
3089	89
3089	1228
3089	2123
3089	3923
3089	612
3089	111
3089	2291
3089	2784
3089	3116
3089	2703
3089	4560
3089	2721
3089	2192
3089	4620
3089	4095
3089	4144
3089	3918
3089	3868
3089	1837
3089	1378
3089	1268
3089	2199
3089	1643
3089	1163
3089	3188
3089	2215
3089	3037
3089	3779
3089	2956
3089	909
3089	2307
3089	1959
3089	2782
3089	4778
3089	91
3089	127
3089	546
3089	1604
3089	2377
3089	2505
4299	1019
4299	536
4299	662
4299	4034
3534	4444
530	4007
530	3316
1459	1384
1459	452
1459	312
1459	3192
1459	3230
2790	4752
2790	459
2790	2326
2790	4622
540	3686
540	2187
1973	3395
1973	3207
1973	1936
1973	2053
1973	846
1973	1423
1973	3790
1973	3170
1973	2229
1973	3461
1973	2658
1973	2925
1973	2643
1973	1947
1973	3824
1973	987
1973	2067
1973	693
1973	651
1973	2831
1973	1087
1973	244
1973	4900
1973	122
1973	567
1973	2072
1973	3448
1973	3697
1973	4295
450	2659
450	318
450	4852
450	2658
450	121
450	1938
450	2215
450	2315
450	4829
450	1336
2659	318
524	1249
524	41
524	1194
524	625
524	2152
3297	318
3297	3663
3297	2995
3297	3335
3297	1559
4471	4264
4471	4234
4471	661
4471	4023
4471	4160
4471	4273
4471	4805
4471	1950
4471	4271
4471	2008
4471	1624
4471	3451
4471	3979
4471	1999
4471	2679
4471	2783
4471	2947
4471	3117
4471	3749
4471	4108
3328	3559
3328	2008
3328	201
3328	2783
1781	439
1781	862
1781	1020
1781	4747
3735	2003
3735	4659
3735	1377
3506	1377
3217	2530
3217	297
3217	4882
3217	3619
1407	2147
1407	1089
2147	2719
2147	4634
2147	2339
2147	4174
2147	2460
2147	823
2147	1521
2147	1723
2147	4005
2147	3423
2147	1294
2147	2657
2147	3514
2147	1214
2147	2531
2147	3286
2147	1562
2147	887
2147	2543
2147	357
2147	4382
2147	1455
2147	2391
2147	2918
2147	1734
2147	2818
2147	3608
2147	4684
2147	3839
2147	744
2147	3415
2147	527
2147	2503
2147	2269
2147	4457
2147	1578
2147	683
2147	3487
2147	2567
2147	1191
2147	4833
2147	344
2147	4415
2147	1369
2147	1574
2147	1699
2147	4666
2147	521
2147	1651
2147	1934
2147	1377
2147	2444
2147	3115
2147	1109
2147	94
2147	1182
2147	2523
2147	4644
2147	4593
2147	1105
2147	748
2147	3143
2147	4130
2147	584
2147	2360
2147	2236
2147	1631
2147	1725
2147	2419
2147	60
2147	600
2147	692
2147	713
2147	805
2147	815
2147	1023
2147	1334
2147	1448
2147	1774
2147	1842
2147	2037
2147	2162
2147	2478
2147	2524
2147	2856
2147	2920
2147	3022
2147	3081
2147	3120
2147	3522
2147	3718
2147	3851
2147	4115
2147	4281
2147	4376
2147	4741
2147	2854
3497	347
3497	4780
3497	653
1110	3559
4003	318
4003	3207
1861	4012
1861	25
1861	561
1861	1325
1861	2264
1861	4818
1861	4094
1464	25
1464	1127
2684	2181
4455	4220
4455	1154
4455	1289
4455	2931
4455	1887
4012	25
4012	708
4012	561
4012	1828
4012	1325
4012	2264
4012	4818
4012	3850
4012	4094
4012	1285
4012	1127
4012	4829
2923	25
2923	2348
2923	2421
2923	2636
2923	919
2923	561
2923	1828
2923	3197
2923	2044
2923	4830
2923	1127
2923	4581
2923	934
2923	112
1306	1044
1306	4706
1465	318
1465	987
1465	4882
1465	4805
4585	280
1251	2169
1251	207
1251	3725
1251	2561
1251	123
1251	13
1251	4248
1251	1992
1251	3877
1251	520
1251	1476
1251	4215
1251	3748
1251	4607
1251	3455
1251	1794
1251	1763
1251	2412
1251	481
1251	2503
1251	269
1251	514
1251	2324
1251	4436
1251	743
1251	2243
1251	2590
1251	2838
1251	2680
1251	3343
1251	4730
1251	74
1251	4658
1251	317
1251	539
1251	2768
1251	1590
1251	2035
1251	2162
1251	2168
1251	2483
1251	3319
1251	4369
1251	4506
2719	2261
2719	1013
2719	1328
2719	1513
2719	2303
2719	2377
2261	708
2261	435
2261	353
2261	467
2261	447
2261	4382
2261	281
2261	342
2261	19
2261	329
