138	3925
136	3585
2811	5061
450	3968
2342	4089
113	3703
1722	4758
128	1401
216	1921
149	2019
1533	3996
2753	4092
355	3885
1849	3698
945	1764
1104	2907
848	985
1849	4073
2849	3332
260	1692
281	2935
4882	5150
3880	4384
1874	4280
18	1707
792	4310
575	2399
314	4410
313	684
386	5519
1955	4791
1190	3227
138	1773
2333	2528
138	5386
2526	4324
3063	3804
2492	2638
217	4280
48	287
1003	5332
925	3376
877	889
535	1003
1615	1805
2006	2869
2811	5261
1079	2618
1591	5052
1524	2103
1956	4318
2538	5511
1702	4451
1003	2038
2837	4229
2301	5317
848	3591
4200	4819
216	3625
952	1629
4340	4919
877	1832
3030	4376
138	1527
1099	3307
366	2727
780	2047
1240	3453
2298	2475
559	4485
929	2318
2869	3521
1588	5359
1480	1559
1310	4460
993	1823
3237	3952
40	3613
618	3171
690	1071
138	3696
1464	2569
1318	4152
910	1313
1692	4928
216	3091
2482	3805
1606	2380
2744	3395
1849	2667
346	4932
1629	3200
533	3319
356	899
4181	4740
83	2673
703	1872
3993	5150
462	3635
1545	5047
2784	4255
2345	4747
2018	4223
4894	5541
4086	5195
374	1754
2573	3665
1022	3164
3714	4177
1119	4985
788	965
686	5418
2046	3729
1464	4993
1921	2123
1104	2094
956	2489
648	4997
1382	3665
2276	2621
724	2214
1169	3278
2036	3867
350	1579
4267	4928
1574	2818
163	3665
2460	4754
1574	1849
611	1591
1229	3883
3996	4168
348	3378
386	2669
1149	2193
138	3439
3058	4747
3538	5243
3442	4371
2486	5345
1716	2589
3380	3438
1177	1849
1963	4882
3235	3380
3491	3864
1100	3220
203	1591
1566	2016
3233	5076
18	5219
3967	4476
1956	3428
1591	3324
734	4911
3030	4306
553	4442
224	382
1840	4175
1849	4615
138	4104
1155	4525
2824	4485
1849	2569
3105	5310
2394	2621
240	3380
145	686
2653	2781
1591	2935
1118	4224
2024	2475
1527	3074
1857	4280
249	3047
4280	5432
1563	2590
1028	1542
3949	5300
3109	4427
2064	4814
2478	3207
2810	4748
4574	4984
1881	2226
2423	3200
858	1807
3355	3518
992	4185
1219	4607
2367	5311
176	835
664	4485
4568	5150
484	4213
150	4058
310	663
2685	4485
833	2911
4740	5305
1849	5426
1033	2220
3178	5097
1898	4702
3029	5172
814	1392
1849	2066
3428	5243
1132	3201
269	4569
628	4964
3352	4983
724	1270
1274	3116
639	1434
842	2387
1274	3508
2676	4363
1100	2267
2709	5135
1498	1849
395	654
217	4303
2424	3133
2231	2956
2251	5252
1048	2600
1871	4784
3425	4811
1375	2862
18	5221
1644	4152
1770	2231
398	5310
758	2739
3052	4154
390	2961
1897	3328
2066	5420
1344	4316
665	4221
2424	4702
1145	5191
1356	1797
996	2795
2125	4157
4293	4427
2043	4319
138	4804
1985	2452
2301	3538
1899	4473
1566	1869
956	5423
964	1898
767	3507
1555	3611
138	2058
385	1849
1808	2379
1413	1849
1286	3207
4261	4460
374	1850
1770	4181
1229	3235
695	4447
2742	4740
2034	4024
627	1849
3785	5150
398	1551
2881	4152
2526	3798
3946	5124
834	889
1325	3887
1834	3553
2643	2977
4296	5337
666	4440
3047	3957
1928	5150
2954	4047
356	4837
4461	4667
1722	3903
1705	4434
1551	4539
2538	3474
1229	2569
1540	5013
2052	2811
1028	1551
608	1172
382	1262
1899	2195
138	4628
3946	4859
686	1344
1477	5420
1588	5341
2673	4956
1770	3881
1328	1849
1718	4415
1613	4569
1834	3527
2341	3491
848	1675
413	5311
1574	3227
382	3428
354	2235
138	4674
3376	5161
1849	1907
576	1718
2092	2865
138	4996
3007	4626
2424	2835
216	1769
1229	2122
2644	3781
246	3356
1441	3409
1121	3959
2065	4442
3164	5066
888	4882
1808	4082
1915	2234
203	2784
505	2184
2538	5029
241	5564
2734	4693
503	1630
3804	4007
138	1987
1849	3661
4221	4514
1849	3627
282	2510
1344	2828
2180	3067
2122	3789
1801	2205
1344	5134
392	3687
3734	3739
3626	5463
1585	1918
3319	4834
4016	5196
3252	3721
128	3348
579	2429
2449	4121
3538	4863
138	2519
347	4370
1849	3490
1567	3693
1313	3643
935	1591
888	4710
1527	3903
603	3867
712	1344
2430	4834
1988	3154
138	3842
18	2586
2537	3580
498	5531
1547	3849
2642	5311
1544	5154
356	4292
798	5560
40	3739
1258	3376
1751	3593
386	5319
4363	4860
3161	4670
1456	1796
51	686
4082	4740
348	1613
174	3474
601	2626
2597	4721
175	763
48	3008
623	4382
3805	4700
1849	2351
1918	5443
1419	3492
4977	5331
96	138
3178	4720
18	4803
1849	5349
621	1527
1809	5175
1229	3380
138	5134
121	2378
733	2026
1053	3063
892	2205
139	4485
427	4434
80	1374
2245	2647
952	3207
1617	1705
1635	3481
1807	2557
881	1058
1917	2486
438	4265
538	2103
1030	1847
4082	4834
1849	1872
766	4714
1458	2753
2318	5066
1289	3576
392	3246
1022	4959
846	1559
237	889
3183	5186
4051	4365
1612	4140
1236	4144
2311	4485
203	2634
356	5414
2234	4792
2384	4993
2590	3580
4430	5311
3581	4736
601	1440
2193	5086
1986	2066
1079	1524
1308	4344
848	5480
2298	3380
1092	3178
293	5047
2935	4984
3276	3883
729	2949
318	5489
524	3613
2246	4976
2186	2552
775	4863
1083	2916
717	4396
2751	3421
2850	4965
1006	3159
983	4485
2449	4270
974	1714
4485	5289
772	4488
2553	3175
702	4953
433	3721
51	3565
3425	3885
2456	3117
1762	4089
984	1606
463	3809
3380	3541
51	1591
615	695
3207	3798
3892	5078
1063	2581
4977	5077
1047	3277
1014	4280
2372	4345
2190	3873
3323	3883
376	1665
1566	1974
1725	4881
3864	5191
2532	5186
1179	1972
703	2046
4375	4814
107	2205
410	1692
2957	4485
4434	4497
514	4338
2491	5150
2081	2429
2560	4024
2481	3518
3635	5252
1098	1888
3863	3865
533	1574
2774	3979
232	3006
1250	2027
767	1804
138	604
1268	2590
2018	5021
1242	1404
576	5253
1396	4434
1229	1274
1991	2047
1566	4248
848	1817
1402	5543
1264	2442
750	4396
2391	3453
686	4573
18	2190
2345	5252
1881	2178
138	2284
3829	4436
2798	4035
2949	5140
4720	4895
1714	5236
83	627
2024	2066
1849	4145
835	2226
4871	5162
187	1558
2318	3446
1663	3380
476	3990
1344	3374
5219	5477
322	5244
4218	4396
1385	4432
1702	3496
652	2221
2051	2437
2080	3665
780	4325
788	4717
307	311
663	2998
1692	2602
5395	5400
929	1832
2897	3518
2904	4480
435	3518
2000	4834
2193	3979
2607	3417
1574	3195
2809	5401
734	1047
646	5150
1419	2482
2139	4670
3380	4704
3176	5372
3098	3380
727	1290
3066	4310
113	397
496	2707
3471	3883
2230	5223
3385	4358
3368	5219
4434	4572
828	1051
3933	5150
1049	5345
25	4199
138	1279
3541	4418
556	3442
2086	2970
388	3627
372	2781
1127	2806
163	4485
2286	2422
54	4525
590	4417
2857	4046
4706	5311
1517	3891
2132	3368
2152	4427
2318	5535
1566	2486
2981	3380
2749	3933
3874	5485
2894	3864
435	4344
1392	2174
3454	3495
2528	5310
3933	4268
997	2538
322	1091
3178	5006
4315	4396
2943	4468
3835	5175
2109	4889
3091	4881
2618	5418
194	2065
2859	5418
2605	4382
1591	5096
48	4181
81	1229
2855	3380
835	1843
1794	4694
106	1471
2444	4971
848	2250
25	5196
2468	5480
2326	5489
925	2358
1769	5400
1556	2716
386	3826
1788	3847
2673	5497
287	1477
3168	3804
3380	5008
1414	4157
1790	3128
2625	5207
3773	3890
724	3380
1532	2960
4835	5241
2995	3143
1893	3380
1849	2622
3376	3805
3996	5096
1209	1356
2376	3091
1749	3380
3247	4427
1233	5142
725	3652
1824	3096
3369	4733
664	2922
2662	4281
2272	2310
323	2205
4993	5367
2616	2837
1849	4411
1153	3106
364	1030
973	4396
44	386
4434	4907
3380	5490
1849	2427
3781	5092
3074	4939
2936	3883
633	5379
1091	1300
1511	2541
319	1089
650	1734
958	3380
623	5026
1173	5150
167	1100
2186	4382
1619	4573
805	3287
1553	1898
264	2449
852	1458
2224	4418
1382	1723
4917	5472
2410	2568
2753	4693
881	1796
4058	4916
695	4765
3105	3527
1875	3380
1971	5341
1867	3831
398	1918
1808	2486
2199	2710
4403	5151
1849	1994
610	4103
1820	5490
848	1591
1437	4485
1322	3566
3380	4710
1544	4069
2631	5302
4057	4881
2494	3636
1865	3153
1379	5160
376	5333
2428	5145
694	3443
4485	5278
1911	3881
2019	4728
2424	5403
256	4728
3352	4155
1274	2811
469	4259
1174	4606
2527	5150
3380	5140
4368	4666
964	3562
703	5154
3227	3958
3590	4708
138	2784
3978	4052
830	5551
51	4606
216	4639
3627	4640
2064	2382
4466	4932
3834	5134
666	2358
113	5414
1849	2287
1092	5098
315	2942
1466	2486
1692	1789
2027	2528
476	3246
80	2330
1567	4223
1849	2975
1591	2954
2673	5161
2935	3726
3829	4763
1594	2276
3706	4485
607	3380
4092	4644
2617	3225
890	4478
87	4555
1344	3684
2784	3786
789	3195
2716	2916
175	4241
18	553
266	5290
833	2429
343	1034
3787	4322
83	5047
569	3367
138	4754
538	1810
1	5509
253	4863
2166	3826
3091	4476
755	3660
254	1006
821	1848
4442	5489
1073	5262
3655	3799
3852	5262
2799	2956
2229	4485
3142	4705
2321	4211
3057	4485
703	5243
1289	5253
1806	2391
2983	4485
38	3235
1850	4525
2357	4047
1725	3432
1288	4442
1793	3738
4977	5241
965	2136
422	3380
2066	4064
1602	3749
848	1186
1234	4310
107	666
82	131
49	3781
1560	5150
1427	5360
1881	3394
2904	3054
1955	3380
2205	3959
762	1849
1031	1330
3109	3320
2456	2465
756	804
216	1148
496	4155
1618	2673
509	3509
2525	3008
184	5435
138	4835
1184	1745
138	1356
1498	3380
138	284
4181	5207
1150	4033
1794	3403
1849	2100
237	5135
90	1714
392	1410
357	4033
539	2762
3846	4868
1505	2857
254	1047
2853	4280
2486	4306
817	2538
3694	4396
477	5244
1861	5135
3371	3602
3667	4240
1574	4986
2092	4031
364	3091
2576	5150
388	1591
4318	4356
5083	5310
2599	3565
3201	5319
1462	4646
3581	4376
993	1861
94	685
355	1683
145	1863
3947	4948
138	4424
1088	2235
4396	4963
2905	3106
1692	5368
1565	3925
2045	3186
1896	4268
3376	4356
2191	2635
131	1024
2370	2673
854	5043
398	1462
138	2125
53	4427
138	889
2677	4454
763	2000
2318	2702
1588	4289
1849	4642
1567	2358
138	2829
4070	5454
908	5230
2117	4232
3163	5155
813	1591
2564	3277
1739	2574
1561	2318
2902	5343
1849	2700
2000	3385
1591	4961
4485	5052
1794	3371
810	4334
2673	4857
450	2261
36	5514
340	1544
1344	3941
1470	2035
1069	4883
2442	2739
356	3935
2965	3426
814	4547
106	5531
1476	5127
3364	4427
2673	3850
3575	4276
330	705
3889	4495
2410	5249
647	3380
766	1031
903	3000
138	4694
750	1236
1793	3063
770	3091
9	3753
1896	4434
356	3329
668	2376
2536	4278
2548	4753
2310	3225
3426	4005
3995	4913
3715	4485
4168	4338
4370	4817
2709	2897
264	3833
3674	3738
4882	5345
1637	5252
367	4607
237	3319
1478	2665
1080	2391
334	5395
94	273
2538	4223
2291	3380
966	1692
650	2429
4392	4396
2771	3858
1561	2784
357	2713
1049	5519
3665	3952
2444	4916
3409	4356
254	1945
3283	4882
734	1507
586	3247
980	4075
767	5556
108	5161
3765	5036
3732	4382
3079	5345
3454	3962
90	517
2149	4882
912	5559
941	1004
664	1663
4485	4703
175	691
991	1622
339	1217
1053	3829
965	1315
3152	4142
58	4479
568	1566
3883	5492
1849	2146
763	1722
3227	4379
1640	4448
711	2871
218	3283
1822	3994
1141	4046
848	2047
1849	1852
87	2356
1872	3764
259	2949
2234	3739
848	3150
2174	2311
848	5313
1708	1728
1294	1749
964	5189
433	4281
615	1250
355	2317
138	3508
2955	3786
259	3802
4096	5494
138	3687
374	1849
679	2142
2170	3380
138	1613
5198	5543
2424	5457
374	5326
1420	2481
3737	4106
2007	5345
107	2618
507	4268
1233	2486
1744	4792
83	3481
355	3478
1148	2053
356	4559
595	5432
661	2064
348	2452
2660	3822
2352	5474
1702	4856
1770	2064
3430	4693
848	2577
292	878
2000	2673
2318	3388
638	1849
3653	4168
2489	2860
3675	4185
1490	3627
966	5317
1849	4923
2214	2318
1313	4044
2673	5013
1718	3891
2301	5135
203	4158
203	3925
1863	3831
1808	3804
4803	5345
538	4609
699	1574
1849	3425
2024	3831
576	2489
1987	3172
5207	5471
138	3034
2990	5150
1336	2837
929	1524
3143	4539
717	2182
4135	5160
626	646
738	3380
1849	2725
621	1100
1692	4218
3565	5004
1849	2020
106	974
2424	2465
1929	2468
386	575
2195	3361
2486	2826
3536	4136
1406	4396
126	5093
286	3428
1883	2397
107	395
1863	3047
925	2046
1461	5104
2516	3904
552	3319
1397	2317
184	3405
3873	4007
3789	4971
1967	2282
3402	5013
918	3949
3699	5507
978	3196
152	4417
1274	5150
1130	4463
397	1028
1768	4485
4185	5312
834	3029
1402	4606
329	3651
2312	4882
3428	4181
2961	4047
3553	3789
2039	3910
2135	4141
1087	4882
2532	4089
1849	4927
3646	4733
2213	4435
774	5472
1242	2574
710	4418
1404	2486
673	3345
2391	2771
728	2470
3257	5108
2589	3287
26	4136
4632	5310
1724	3516
175	3581
187	5314
615	789
974	3882
212	1849
3058	3352
2560	3956
1883	2784
2187	3903
3883	5400
1663	3223
565	3690
3074	5341
3120	5430
1177	4106
992	4640
1786	1849
1661	4445
2262	3168
307	2414
2000	4485
2949	4025
547	1174
2537	4939
966	2301
462	3540
2064	4747
2405	2881
3988	4721
728	5142
1404	2318
1559	3808
776	4472
99	138
1692	4529
1692	3017
326	2112
1863	2309
1033	5196
710	993
2146	4840
2268	4578
1722	2491
4256	5252
664	4403
813	4485
1544	4223
4170	5303
957	1849
390	4166
711	2860
246	4245
2707	5345
2618	3721
1082	4208
237	383
772	1563
560	1849
1898	3576
382	1769
2966	4882
1268	3293
1309	4157
210	3306
1079	1471
642	1663
4485	5156
4434	5014
565	2618
392	1152
88	2376
3706	5208
679	1595
1524	3355
406	3826
4396	4496
775	2489
1984	3768
976	1724
44	1765
131	4793
1672	5057
1711	5455
1274	3378
1111	4396
574	3850
953	2314
2756	4654
205	4485
109	1035
3385	4667
3580	4961
366	3666
1550	4102
2035	3652
340	4834
1847	3364
512	5519
3141	4989
1689	3164
81	4427
2849	4827
1229	1344
2581	3212
1907	2376
114	2859
3227	5354
449	2399
2901	4350
1111	3113
3580	4168
2046	2489
2881	4608
3227	4121
1344	4453
1939	3738
1711	4130
964	1962
1692	4293
3665	4555
427	1236
2399	5345
2224	3759
4943	5366
2507	3195
496	999
3883	4133
1849	3603
2548	2869
137	1881
1453	3267
343	2171
4458	4714
1313	3120
557	1880
2839	4822
3380	3890
18	1799
1028	3706
4363	4767
1597	3223
3168	3698
470	5483
3129	4678
1591	1769
1874	5239
1633	5103
51	828
356	5375
407	4565
4700	5317
3319	3996
1872	3881
530	2916
386	3250
18	4261
148	2206
1718	1808
3253	4765
2804	2958
1026	2850
2674	4427
2491	4135
1258	4460
774	1462
621	718
1028	3380
1027	3928
2495	3380
2113	3100
381	3509
1589	4521
2799	3275
3227	4422
1049	5241
1918	4870
138	4422
3321	3921
1849	1932
556	1591
51	993
2673	4413
326	4606
1030	5345
2424	4500
1849	4816
808	1177
1854	4434
1759	2538
2019	5371
2387	3106
4998	5310
1794	4851
4474	5073
2956	3275
4082	4959
296	2232
952	1567
138	1948
303	392
1849	2366
131	4203
1808	5207
4223	5243
4103	5150
5316	5348
4434	5497
1981	5551
1553	4516
1936	2697
3380	5208
1524	5506
1849	4982
652	2088
1981	3201
1856	2588
2964	3425
3402	3428
848	4583
4581	5219
1999	5179
2195	2307
3201	3378
3073	3137
2513	5311
684	2599
1849	3748
721	3921
2471	3380
5150	5403
4442	5141
249	722
1263	2412
326	1416
1898	5497
480	2534
138	544
4485	5004
1749	2602
1184	3701
538	775
420	2376
3455	4222
121	796
667	1777
3681	4711
4004	5208
1033	1229
1240	2205
2640	4370
877	4481
138	3911
1794	3339
1547	3320
2004	4396
3058	4440
1872	4133
1229	4961
3235	5552
2175	4040
2116	3883
828	3098
5078	5395
579	1428
2219	2245
1172	1251
329	3164
2367	5150
1854	3467
1663	2182
1407	4434
2756	4532
1466	3597
999	1425
1062	4758
4266	4882
3696	4427
132	383
696	1904
1793	3233
113	4394
138	5422
2849	4896
145	3891
3008	4082
2171	3186
143	4533
28	5261
1047	4967
1303	2079
608	4511
495	4175
766	2098
304	1849
3191	5150
670	4434
3781	5554
44	2033
2372	3343
2809	3470
2760	3603
1907	3842
529	1849
763	3881
4005	4201
1274	4911
1336	1738
890	5282
138	5311
4287	4753
356	3953
3421	4168
1462	2486
3427	4589
4485	5035
553	4168
2549	4967
254	5519
4608	5400
2391	4706
1566	2828
2673	4832
1275	2298
2978	4455
4485	5560
122	3957
1849	2290
1274	4280
510	600
1822	3919
4309	4448
435	4324
2781	3287
3892	4606
85	3380
2713	4982
374	2318
3212	3380
4005	4379
1558	2829
2673	4313
3178	3779
855	4396
2866	5282
2149	2744
386	3829
2560	3892
1834	2869
2252	2370
668	5201
2350	4466
3293	4363
4834	5054
559	1847
2916	4144
758	3730
21	2859
2835	4204
3560	5519
848	2555
3890	5175
2835	4965
269	4241
1245	2378
356	4525
1328	4485
1080	4485
3955	4434
4667	4834
4276	4466
2486	5445
177	848
358	1527
18	4733
788	4518
661	2376
386	4644
2673	2835
1308	3319
2055	2590
1778	3882
1463	1875
663	2774
386	3580
1233	2673
5192	5475
4834	5497
2577	3225
1863	2838
1921	5252
3281	3380
199	4887
1714	3949
2426	3655
249	2618
652	1342
684	5251
2149	3184
4609	4740
3849	5285
3380	4419
4418	5311
3492	4485
1229	4337
2013	5131
2429	4293
3535	5051
2663	5418
2478	2486
42	1305
2949	3849
3122	3143
2318	3732
1832	1850
552	4794
1524	4035
1568	3171
3733	4758
2486	2687
1266	4803
4418	4863
1399	3218
4887	5414
3164	3627
138	476
1313	4487
2127	4396
1470	3863
1189	2088
848	2698
126	3147
2976	3228
1232	4615
976	1745
2249	4000
4911	5500
298	553
5161	5207
1441	3066
3171	3430
230	3620
1689	3066
3307	3706
307	2660
3200	4747
4080	4144
1356	4917
1517	2489
1192	3380
2956	4121
2258	2871
1258	4961
2142	2781
2122	3785
281	5124
3744	4500
895	3835
0	5280
1069	3129
4310	5013
1849	2735
3704	4418
1602	3366
1251	4259
89	3706
121	1814
833	1153
4851	5345
64	575
4434	5030
3471	4181
1850	2860
138	2816
2850	5437
325	3364
2045	4532
1132	1911
1157	4705
1236	2726
1665	4669
3208	4485
1849	4576
1344	1717
2673	4309
626	2878
1991	5127
1010	1100
1589	4734
2186	2706
97	2149
2842	4138
2000	2244
356	3655
1898	2300
2830	5281
726	1849
441	1007
1294	4611
1849	4270
48	1419
138	5499
1849	4476
964	4068
1703	1860
2138	2641
313	1229
2103	3518
3375	5486
2482	4359
